video_id,target_day30_views
7400582591771938090,892.379781125556
7403167206978374958,507.7915179531994
7435124823820356906,2852.6297080382315
7409800970143714606,788.8299941548835
7410935177553333550,686.8988519231872
7432809888033656095,3752.711260035221
7405432909278022955,74809.92413253774
7384996099955756331,867.4924701883136
7421705386400517406,141581.8995359445
7414296612047965470,1028.8929976102074
7405005636637084974,5184.015844578079
7395033235912265002,437.73630874233197
7406526842401754398,551.1422317238107
7402767039548362027,3127.3322288601025
7387202628826008874,560.843528231888
7435131105532988718,10231.188645517414
7396537190651677983,1476.0796950558627
7415091981367479595,531.0555382749144
7412051047176359211,23955.69059207737
7402406665280048415,1358.2177391815494
7405803040613141803,8366.057072944675
7407214747952663850,877.2792487863737
7422061083000589614,653.5849622435712
7409483348420365614,939.3044848452188
7399134846527868190,4559.163659868781
7398308009585200427,2690.810878608476
7387968848881880366,2470.6234192832903
7392787323831864619,1434.2231324328372
7425026165921844523,903.0743219429492
7392370893202279723,438.11432519729595
7426170246320426286,15791.210187749715
7418401395553864967,2259.7415608130477
7385679521246121223,457.546519213441
7395342453454458158,6086.086680686555
7433936792929209642,2145.6770930363
7418353610259500334,1376.4746838482727
7386109379944271146,2500.3354925436665
7428787675060194606,1979.7349283622898
7407207575680208174,3701.0278611754125
7393145639640501535,1139.8556468944287
7425088749089885471,641.0379828123272
7435474047145659678,3143.154902059675
7402046304215371051,924.1495505715123
7434382150364826910,3248.7379800202916
7426899228078722334,440.0866786286627
7423959756324310314,2152.6262971482315
7399096884222102826,205572.6414298378
7401682493629271342,988.5292744264962
7418739347882560811,52336.13615755714
7400612253604613422,564.8493110773353
7410551298208320814,707.9069985296069
7422834143098096927,3698.4443550198707
7420976675564834079,555.8961250975021
7426577071427767598,64.75240697209067
7410943285612563755,2926.6437570834046
7416901150449929502,860.6447037856395
7428366024162004255,4534.428896539428
7418358321180134687,855.3125563415346
7390964003364670750,938.401004060962
7387204071054200106,34015.86133032038
7386453463162572062,7819.140429465289
7435057046040431915,10577.537650232165
7411363294361013546,678.3489258745475
7406460963798437166,683.6693241758815
7394633431608528171,911.4431528512958
7399101881882119454,679.259127681456
7417674637351472426,1358.9760356637355
7394640227144568110,2888.78515452332
7414995501646646574,1561.9274120657942
7411672167026527534,797.5378345957441
7405433554634722606,927.7436957522297
7423902517496466718,1134.9850521799226
7415749879533833518,709.3732410630055
7399810513766468907,138792.4991853954
7400238529617399070,1076.4330551452679
7421350699532832031,14783.854969574055
7402078657465928991,460.4836735935286
7392808673279528222,18915.107234498024
7415404124210056490,2440.1172838009547
7424703674397642030,16599.03464094036
7419489999558659359,159017.25156902283
7387182041995119918,45917.11611089812
7395049091043986730,767.6835930501613
7405754593310788906,4811.031359514195
7386835238007196958,574.0114712822012
7428371782471748910,820.2490842712558
7410622195556240683,575.0580219028202
7409867497534426398,682.306751738687
7404237097919368490,645.4916376194416
7433974466306247943,501.06596373432035
7428754759886097707,1344.501454427794
7429095385358175534,49167.47908317073
7434774989301239071,7000.51499920028
7432845982120807722,11906.583867351472
7420586737040133419,1313.8117037198551
7386805031988759839,913.9757715916313
7399860960682593582,12893.509205635713
7399415688378600735,2828.6833115019404
7412400413778939167,957.1467918932442
7398299355205225771,25718.94048928267
7391627587631467818,898.6006274323237
7417607977567374635,2525.94112378564
7402396772443737387,11430.01752558468
7402042601689386270,751.1315616527758
7403118620764622110,39703.76287272117
7428081974922824990,437.7233642804876
7405416980687129886,636.0373720835073
7422057833253883179,294534.2449637005
7419135592329415978,590.235889263172
7424004112133475614,400.83944103584713
7385784706400324906,671.6097118661739
7401295918844185887,38997.280105142316
7390515745320373546,7124.371632818068
7418740691058216238,4592.164352514922
7416905632097357086,247.45975729141045
7429465720859233566,1484.5358279926106
7386422957406506283,733.4740509687309
7406513564241988895,1124.9762392127357
7400537117132148011,776.5388031528917
7429514662275861791,1002.1282611414864
7413606141797715230,2710.7821530019946
7415747895900556586,5914.433077377792
7433258385459514667,14189.541970948596
7417597951901568298,2276.3586104913265
7419101882007883054,4116.3408922841145
7390556921536793902,16200.07888474697
7386834163959221534,956.6695888321968
7403170967855303979,1360.405119175568
7405750922518744363,139543.2747434287
7395354004898827551,1415.88540745348
7386810389679476014,1110.4738132709556
7418032489047936286,1708.8941051466852
7429183279326137631,4538.529835051515
7433298495043456302,162.42404509413106
7407610179648261406,852.373435320613
7425044410687081771,404.9577703764869
7429508392458177835,979.9710819399463
7384593247043210539,20217.48086010608
7403119942674992426,4521.215322789765
7396524940805131550,621.5911176370353
7395003414947597610,420.83650094198345
7399125064660176158,2526.8953635621115
7418707411667520810,13441.457555511204
7402014296873372934,1420.4536606862123
7429551240448707871,596.4565061870406
7405075980164877614,24106.23477265686
7434755987778719006,334.9474407678577
7404603897848794410,1096.0774247456645
7427305005612272926,1237.4702477627623
7407617294114917678,700.3836994151417
7384597663850712366,1422.7590132117928
7387184300464098591,1472.2533404338851
7422835664300854558,14048.912718226122
7403571035041172766,51407.317533020774
7427704270004243755,181.28569997706887
7392013834191424811,1197.5269101587023
7385388623253867807,408.0950961541777
7403157322547137835,1398.424171422679
7435126104500784427,865.4262361795905
7402410113312492830,548.7689451798825
7428442114956004651,415.2032482555214
7398018597068573994,764.9908785563582
7420195608205511979,37239.27818403191
7400568447739956510,2544.06185346593
7393500623703919902,3619.9870691089923
7384197193470676266,7521.027567913612
7425819627881631007,2825.7671115197754
7391988856859413803,676.0293779710038
7394959859441028383,1600.4318692303618
7392389808795946270,1706.1058826458072
7408689871612546346,1384.420499250877
7426534462911089966,880.277614749208
7405760048045018398,1121.510848542334
7429487386511314219,1892.1070839606982
7400903317452377386,797.6033121804958
7395349807084260654,1264.3404675500176
7386427295763811614,820.8585824258032
7429142783031610667,40078.36541632447
7389824480929041710,997.1267442527932
7384994809880137002,755.654334896456
7399799011646967082,1064.9180495150852
7427255125485309215,710.5791438686159
7426146829030477099,223.06087399543486
7435085768453868843,623.1414545399809
7385708038809816366,6362.761378929024
7423174539900865838,358.45692537606413
7412028030144564510,1463.4815624834955
7428790097413213482,3373.388443477236
7402453012570049822,313.4173546202377
7392401531842153774,913.6246924165623
7404605429533281582,2040.9553963865303
7400968131398651179,527.8421600487634
7429536498334125342,1087.4768214594485
7390528032202657054,1572.281770809713
7400190911205887263,667.6054660448622
7433605080915447070,545.2746904389801
7425421366616247595,1107503.3166495601
7385708418293665066,654.1974017609951
7423179464898579758,589.5447779807196
7388354128382151982,540.5309287396185
7385042701953027374,17933.65247689645
7392038251499900191,3796.9763283743187
7420996934216830251,4919.608951969259
7429188930160839978,2170.2115007001016
7391620705374276906,469.76019415300834
7408701167305379115,2268.8192300029395
